# z [km]	Lat [deg]	Long [deg]	Geo. Atten. [dB]	Atmo. Atten. [dB]	Travel Time [s]
0.0414844	38.730252	43.45	4.0108677	-2.8290892e-09	0.14625925
0.18313134	38.73111	43.45	-8.9511676	-1.2442699e-08	0.64578685
0.56882537	38.733444	43.45	-18.974196	-3.864307e-08	2.0070237
1.2839537	38.737749	43.45	-26.377251	-9.0136117e-08	4.5357359
2.2160585	38.743306	43.45	-31.535936	-1.7138912e-07	7.8445395
3.2323586	38.749274	43.45	-35.265941	-2.9790333e-07	11.473907
4.2767982	38.755297	43.45	-38.16158	-5.1215506e-07	15.232293
5.333188	38.761265	43.45	-40.554269	-9.133369e-07	19.067326
6.3973116	38.767149	43.45	-42.624802	-1.7362864e-06	22.967558
7.4679392	38.772944	43.45	-44.478578	-3.5004094e-06	26.930849
8.5444444	38.77865	43.45	-46.180483	-7.0928436e-06	30.955728
9.6262244	38.784275	43.45	-47.772886	-1.3378379e-05	35.039124
10.712598	38.789828	43.45	-49.284816	-2.2565604e-05	39.176015
11.802833	38.795318	43.45	-50.735576	-3.4307956e-05	43.35982
12.896188	38.800757	43.45	-52.138515	-4.8235736e-05	47.582973
13.991944	38.806156	43.45	-53.503261	-6.4202494e-05	51.8374
15.089386	38.811526	43.45	-54.835377	-8.231731e-05	56.114457
16.18778	38.81688	43.45	-56.138865	-0.00010295042	60.404773
17.286476	38.822228	43.45	-57.415382	-0.00012663625	64.699839
18.384982	38.827578	43.45	-58.666134	-0.00015394517	68.993121
19.482952	38.832936	43.45	-59.891293	-0.00018535893	73.280066
20.580184	38.838305	43.45	-61.091924	-0.00022108609	77.55803
21.676575	38.843687	43.45	-62.268874	-0.00026089457	81.825781
22.772049	38.849084	43.45	-63.424086	-0.00030412939	86.082414
23.86654	38.854495	43.45	-64.558458	-0.00034985136	90.327181
24.95996	38.859923	43.45	-65.673402	-0.00039728634	94.559094
26.052231	38.865368	43.45	-66.769619	-0.00044623868	98.777337
27.143262	38.870832	43.45	-67.847745	-0.00049753259	102.98091
28.232947	38.876317	43.45	-68.908318	-0.00055318157	107.16872
29.321185	38.881824	43.45	-69.952088	-0.0006165286	111.33977
30.407868	38.887354	43.45	-70.979524	-0.00069302826	115.49299
31.492874	38.89291	43.45	-71.990475	-0.00079531155	119.62725
32.576077	38.898493	43.45	-72.985745	-0.00093361909	123.74139
33.657316	38.904106	43.45	-73.965108	-0.0011161426	127.83392
34.736355	38.909751	43.45	-74.928899	-0.001348377	131.90266
35.813019	38.915432	43.45	-75.876938	-0.0016290597	135.94617
36.887163	38.92115	43.45	-76.808309	-0.0019503854	139.96345
37.958688	38.926906	43.45	-77.723654	-0.0023006962	143.95406
39.02758	38.9327	43.45	-78.623097	-0.0026677223	147.91848
40.093887	38.93853	43.45	-79.506932	-0.0030410198	151.85775
41.157728	38.944396	43.45	-80.375877	-0.0034121671	155.77357
42.219307	38.950294	43.45	-81.230512	-0.0037741478	159.66836
43.278904	38.956219	43.45	-82.071864	-0.0041208831	163.54513
44.336907	38.962165	43.45	-82.901555	-0.0044466067	167.40773
45.39378	38.968127	43.45	-83.72036	-0.0047462122	171.26059
46.450058	38.974096	43.45	-84.530122	-0.0050155406	175.10867
47.506274	38.980065	43.45	-85.332951	-0.005252222	178.95681
48.562889	38.986028	43.45	-86.129816	-0.0054560945	182.80921
49.620317	38.991977	43.45	-86.922733	-0.0056285308	186.6697
50.678926	38.99791	43.45	-87.713303	-0.0057719493	190.54173
51.739001	39.00382	43.45	-88.502551	-0.0058896121	194.4281
52.800782	39.009705	43.45	-89.291528	-0.0059850168	198.33123
53.864436	39.015562	43.45	-90.081433	-0.006061707	202.25301
54.930089	39.021389	43.45	-90.873268	-0.0061229776	206.19493
55.997806	39.027185	43.45	-91.667517	-0.0061718123	210.158
57.067599	39.032949	43.45	-92.464489	-0.0062108215	214.14272
58.139476	39.038682	43.45	-93.265109	-0.0062421581	218.14954
59.213431	39.044382	43.45	-94.069588	-0.0062676014	222.17882
60.289447	39.050051	43.45	-94.878591	-0.0062886188	226.23077
61.367486	39.055688	43.45	-95.69168	-0.0063064287	230.3054
62.447497	39.061295	43.45	-96.510245	-0.0063220443	234.40253
63.529408	39.066871	43.45	-97.335724	-0.006336318	238.52178
64.613147	39.072418	43.45	-98.167139	-0.0063499794	242.66269
65.698639	39.077937	43.45	-99.003629	-0.0063636724	246.82473
66.785792	39.083428	43.45	-99.844982	-0.0063779874	251.00718
67.874512	39.088895	43.45	-100.6914	-0.006393482	255.20919
68.964698	39.094337	43.45	-101.54286	-0.0064107	259.42981
70.056244	39.099757	43.45	-102.399	-0.0064301795	263.668
71.149035	39.105155	43.45	-103.25947	-0.006452453	267.92252
72.242937	39.110536	43.45	-104.12422	-0.0064780335	272.19186
73.337811	39.115899	43.45	-104.99412	-0.0065074031	276.47441
74.43342	39.12125	43.45	-105.86531	-0.0065409901	280.76719
75.529503	39.126592	43.45	-106.73897	-0.0065791806	285.06687
76.625839	39.131929	43.45	-107.6136	-0.0066223582	289.37058
77.722277	39.137264	43.45	-108.48839	-0.0066709809	293.67636
78.818702	39.142598	43.45	-109.36254	-0.006725694	297.98271
79.915053	39.147932	43.45	-110.23578	-0.0067874389	302.28882
81.011308	39.153267	43.45	-111.1072	-0.0068575195	306.59441
82.107483	39.158602	43.45	-111.97669	-0.0069376371	310.89968
83.203647	39.163936	43.45	-112.84489	-0.0070299351	315.20553
84.299916	39.169268	43.45	-113.71154	-0.0071370242	319.51349
85.396437	39.174595	43.45	-114.57711	-0.0072620276	323.82549
86.493407	39.179914	43.45	-115.4422	-0.0074086609	328.14414
87.591047	39.185221	43.45	-116.30729	-0.0075813265	332.47237
88.689613	39.190511	43.45	-117.17371	-0.0077852621	336.81373
89.789396	39.195782	43.45	-118.04192	-0.0080267078	341.17223
90.890675	39.201026	43.45	-118.91328	-0.0083132235	345.55197
91.993687	39.206241	43.45	-119.79026	-0.0086541505	349.95658
93.098527	39.211424	43.45	-120.67463	-0.0090608612	354.38787
94.205132	39.216577	43.45	-121.56725	-0.0095474182	358.84545
95.313286	39.221703	43.45	-122.46871	-0.010131285	363.32659
96.422672	39.226807	43.45	-123.3787	-0.010834075	367.82691
97.532843	39.231897	43.45	-124.29619	-0.011682705	372.33985
98.643251	39.236982	43.45	-125.21948	-0.012710551	376.85718
99.75324	39.242073	43.45	-126.14543	-0.013958694	381.36892
100.86201	39.247184	43.45	-127.07015	-0.015477343	385.86305
101.96868	39.252329	43.45	-127.989	-0.017327039	390.32694
103.0724	39.257523	43.45	-128.89664	-0.019579213	394.74921
104.17232	39.262779	43.45	-129.78803	-0.022316854	399.11944
105.26761	39.26811	43.45	-130.65975	-0.025635366	403.42871
106.35742	39.273527	43.45	-131.50799	-0.029642809	407.66933
107.44088	39.279041	43.45	-132.3297	-0.034459994	411.83477
108.5171	39.284664	43.45	-133.12245	-0.040219146	415.91956
109.5852	39.290407	43.45	-133.88478	-0.04706411	419.91979
110.64427	39.296277	43.45	-134.61475	-0.055147008	423.83256
111.69338	39.302285	43.45	-135.31202	-0.06462753	427.65604
112.73158	39.308438	43.45	-135.97616	-0.075670639	431.38928
113.75791	39.314744	43.45	-136.60737	-0.088444365	435.03208
114.77136	39.321209	43.45	-137.20576	-0.10311686	438.58502
115.77093	39.32784	43.45	-137.77147	-0.11985286	442.04922
116.7556	39.334642	43.45	-138.30566	-0.13881046	445.42649
117.72443	39.341617	43.45	-138.8089	-0.1601384	448.71943
118.67652	39.348769	43.45	-139.28266	-0.18397165	451.93113
119.61111	39.356098	43.45	-139.72874	-0.21043092	455.06538
120.52759	39.363602	43.45	-140.14878	-0.23961893	458.12651
121.42556	39.371278	43.45	-140.54537	-0.27161919	461.11925
122.3049	39.379118	43.45	-140.92144	-0.30649694	464.04891
123.16579	39.387116	43.45	-141.27903	-0.34429516	466.92112
124.00848	39.395262	43.45	-141.6206	-0.38504545	469.74095
124.83332	39.403548	43.45	-141.94876	-0.42877227	472.51314
125.64064	39.411966	43.45	-142.26434	-0.47549571	475.2418
126.43059	39.42051	43.45	-142.56846	-0.52523637	477.93013
127.20334	39.429175	43.45	-142.86214	-0.57800639	480.58108
127.95907	39.437954	43.45	-143.1462	-0.63381017	483.19731
128.69794	39.446844	43.45	-143.42135	-0.69264595	485.7812
129.42008	39.455839	43.45	-143.68837	-0.7545064	488.33487
130.12566	39.464934	43.45	-143.94793	-0.81937873	490.86029
130.81483	39.474126	43.45	-144.20064	-0.88724439	493.35926
131.48775	39.48341	43.45	-144.447	-0.95807995	495.83342
132.14455	39.492782	43.45	-144.68734	-1.0318574	498.2843
132.78537	39.502238	43.45	-144.92191	-1.1085431	500.71325
133.41033	39.511776	43.45	-145.15095	-1.188098	503.12153
134.01954	39.521392	43.45	-145.37498	-1.2704793	505.5103
134.61312	39.531082	43.45	-145.59457	-1.3556424	507.88067
135.19123	39.540844	43.45	-145.80973	-1.4435391	510.23369
135.75397	39.550674	43.45	-146.02055	-1.534116	512.5703
136.30145	39.56057	43.45	-146.22729	-1.6273173	514.89138
136.83378	39.57053	43.45	-146.4301	-1.7230859	517.19775
137.35103	39.580549	43.45	-146.629	-1.8213614	519.49018
137.85331	39.590627	43.45	-146.82428	-1.9220807	521.76938
